3.02605784	-0.20240659	16.87289089
2.89416040	-0.17416721	16.87289089
2.76148638	-0.14343312	16.87289089
2.62449875	-0.11156360	16.87289089
2.48206063	-0.07863589	16.87289089
2.33289805	-0.04487938	16.87289089
2.17557648	-0.01043022	16.87289089
2.01252884	0.02363588	16.87289089
1.84921399	0.05581340	16.87289089
1.68813981	0.08546772	16.87289089
1.52967517	0.11248997	16.87289089
1.37228779	0.13711680	16.87289089
1.21490061	0.15951015	16.87289089
1.05718035	0.17969500	16.87289089
0.89883844	0.19773358	16.87289089
0.74033613	0.21363192	16.87289089
0.58241421	0.22721270	16.87289089
0.42699805	0.23845345	16.87289089
0.27434666	0.24745658	16.87289089
0.12678616	0.25339804	16.87289089
-0.05338890	0.25680586	16.87289089
-0.10559488	0.24598309	16.87289089
-0.28248157	0.24338827	16.87289089
-0.40575859	0.23676068	16.87289089
-0.52185175	0.22550854	16.87289089
-0.62992372	0.20985134	16.87289089
-0.72835553	0.18845665	16.87289089
-0.81568908	0.16257014	16.87289089
-0.88609145	0.13368689	16.87289089
-0.93054419	0.10740415	16.87289089
-0.94977711	0.09188448	16.87289089
-1.00954265	0.07565476	16.87289089
-0.96209918	0.09143820	16.87289089
-0.97185154	0.08363961	16.87289089
-0.95248486	0.06369500	16.87289089
-0.90505759	0.03903524	16.87289089
-0.83445281	0.01332054	16.87289089
-0.74802620	-0.00990860	16.87289089
-0.65111328	-0.03053523	16.87289089
-0.54435412	-0.04872999	16.87289089
-0.42978002	-0.06518122	16.87289089
-0.30771840	-0.08005919	16.87289089
-0.13210937	-0.09911468	16.87289089
-0.08128621	-0.11545787	16.87289089
0.09779223	-0.13349909	16.87289089
0.24475052	-0.14747651	16.87289089
0.39700850	-0.16172926	16.87289089
0.55224310	-0.17539291	16.87289089
0.71018317	-0.18873139	16.87289089
0.86892454	-0.20143959	16.87289089
1.02771736	-0.21346129	16.87289089
1.18610338	-0.22476216	16.87289089
1.34438026	-0.23528329	16.87289089
1.50288431	-0.24500928	16.87289089
1.66270770	-0.25390014	16.87289089
1.82540997	-0.26182910	16.87289089
1.99063435	-0.26852577	16.87289089
2.15585782	-0.27355742	16.87289089
2.31553982	-0.27650885	16.87289089
2.46718388	-0.27715236	16.87289089
2.61222755	-0.27531142	16.87289089
2.75192967	-0.27095855	16.87289089
2.88743318	-0.26393574	16.87289089
3.02233563	-0.25207609	16.87289089
