2.41825776	-0.32859216	33.74578178
2.30909168	-0.29466502	33.74578178
2.19638472	-0.25952164	33.74578178
2.07918038	-0.22315436	33.74578178
1.95639800	-0.18567331	33.74578178
1.82682827	-0.14710097	33.74578178
1.69244137	-0.10848511	33.74578178
1.55771403	-0.07142190	33.74578178
1.42470647	-0.03659726	33.74578178
1.29372074	-0.00412499	33.74578178
1.16348874	0.02628845	33.74578178
1.03311884	0.05484568	33.74578178
0.90233360	0.08158854	33.74578178
0.77089527	0.10658697	33.74578178
0.63919037	0.12981686	33.74578178
0.50782808	0.15108400	33.74578178
0.37841878	0.17024804	33.74578178
0.25118565	0.18737774	33.74578178
0.12802503	0.20164122	33.74578178
-0.02259498	0.21586027	33.74578178
-0.06640991	0.21931554	33.74578178
-0.21494237	0.22855907	33.74578178
-0.31885854	0.23166319	33.74578178
-0.41713707	0.23146044	33.74578178
-0.50947486	0.22831464	33.74578178
-0.59463554	0.22101565	33.74578178
-0.67217174	0.21017856	33.74578178
-0.73850127	0.19533171	33.74578178
-0.78776550	0.17675236	33.74578178
-0.81891395	0.15435044	33.74578178
-0.83422173	0.12573869	33.74578178
-0.83422173	0.12573869	33.74578178
-0.82731832	0.09859105	33.74578178
-0.80250207	0.07898157	33.74578178
-0.75902685	0.05915336	33.74578178
-0.69802361	0.03866258	33.74578178
-0.62506431	0.01913399	33.74578178
-0.54387696	0.00007158	33.74578178
-0.45485868	-0.01880608	33.74578178
-0.35949729	-0.03795727	33.74578178
-0.25802045	-0.05724530	33.74578178
-0.11212458	-0.08398147	33.74578178
-0.06896049	-0.09175475	33.74578178
0.07983693	-0.11806592	33.74578178
0.20199668	-0.13896981	33.74578178
0.32857596	-0.16043745	33.74578178
0.45768349	-0.18160363	33.74578178
0.58907596	-0.20267055	33.74578178
0.72117819	-0.22326430	33.74578178
0.85336592	-0.24329077	33.74578178
0.98525767	-0.26269248	33.74578178
1.11710625	-0.28143927	33.74578178
1.24919415	-0.29953959	33.74578178
1.38243815	-0.31702924	33.74578178
1.51815161	-0.33390142	33.74578178
1.65605259	-0.34990888	33.74578178
1.79405573	-0.36453253	33.74578178
1.92754852	-0.37707714	33.74578178
2.05445512	-0.38719572	33.74578178
2.17598991	-0.39483241	33.74578178
2.29320837	-0.40004391	33.74578178
2.40707708	-0.40277115	33.74578178
