3.51287728	0.02834646	0.00000000
3.35780096	0.04970079	0.00000000
3.20160967	0.07388976	0.00000000
3.04032835	0.09902362	0.00000000
2.87264813	0.12491339	0.00000000
2.69711472	0.15118110	0.00000000
2.51207991	0.17754331	0.00000000
2.32045230	0.20296063	0.00000000
2.12867926	0.22615748	0.00000000
1.93971786	0.24661417	0.00000000
1.75400438	0.26423622	0.00000000
1.56974520	0.27916535	0.00000000
1.38567992	0.29149606	0.00000000
1.20142074	0.30122835	0.00000000
1.01662831	0.30840945	0.00000000
0.83183589	0.31308661	0.00000000
0.64791604	0.31511811	0.00000000
0.46709869	0.31464567	0.00000000
0.28967470	0.31181102	0.00000000
0.11840722	0.30585827	0.00000000
-0.09038108	0.29411436	0.00000000
-0.15097670	0.28975531	0.00000000
-0.35588688	0.27155906	0.00000000
-0.49855322	0.25417323	0.00000000
-0.63283313	0.23338583	0.00000000
-0.75838727	0.20976378	0.00000000
-0.87327658	0.18188976	0.00000000
-0.97701629	0.15070866	0.00000000
-1.06461333	0.11631496	0.00000000
-1.12811755	0.08031496	0.00000000
-1.16607465	0.04280315	0.00000000
-1.18110236	0.00000000	0.00000000
-1.18110236	0.00000000	0.00000000
-1.16607465	-0.03614173	0.00000000
-1.12811755	-0.05811024	0.00000000
-1.06461333	-0.07648819	0.00000000
-0.97701629	-0.09212598	0.00000000
-0.87327658	-0.10393701	0.00000000
-0.75838727	-0.11338583	0.00000000
-0.63283313	-0.12094488	0.00000000
-0.49855322	-0.12755906	0.00000000
-0.35588688	-0.13308661	0.00000000
-0.15097670	-0.13965667	0.00000000
-0.09038108	-0.14141114	0.00000000
0.11840722	-0.14678740	0.00000000
0.28967470	-0.15023622	0.00000000
0.46709869	-0.15354331	0.00000000
0.64791604	-0.15590551	0.00000000
0.83183589	-0.15765354	0.00000000
1.01662831	-0.15859843	0.00000000
1.20142074	-0.15874016	0.00000000
1.38567992	-0.15807874	0.00000000
1.56974520	-0.15651969	0.00000000
1.75400438	-0.15401575	0.00000000
1.93971786	-0.15042520	0.00000000
2.12867926	-0.14546457	0.00000000
2.32045230	-0.13885039	0.00000000
2.51207991	-0.13029921	0.00000000
2.69711472	-0.11981102	0.00000000
2.87264813	-0.10733858	0.00000000
3.04032835	-0.09255118	0.00000000
3.20160967	-0.07530709	0.00000000
3.35780096	-0.05532283	0.00000000
3.51287728	-0.02976378	0.00000000
